Precinct,1st Choice,2nd Choice,3rd Choice,Count
MINNEAPOLIS W-13 P-13,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-11,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-13,Brad Bourn,Bob Fine,undervote,1
MINNEAPOLIS W-8 P-02,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-10 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn,1
MINNEAPOLIS W-10 P-05A,Brad Bourn,Bob Fine,Jennifer Zielinski,1
MINNEAPOLIS W-8 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-06,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-09,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-05,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob""",1
MINNEAPOLIS W-13 P-09,Jennifer Zielinski,Bob Fine,undervote,1
MINNEAPOLIS W-13 P-11,undervote,undervote,undervote,1
MINNEAPOLIS W-13 P-03,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski,1
MINNEAPOLIS W-8 P-07,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-08,Bob Fine,undervote,undervote,1
MINNEAPOLIS W-13 P-04,Jennifer Zielinski,undervote,undervote,1
MINNEAPOLIS W-11 P-03,Bob Fine,Brad Bourn,Jennifer Zielinski,1
MINNEAPOLIS W-13 P-10,Brad Bourn,undervote,undervote,1
MINNEAPOLIS W-8 P-07,Brad Bourn,UWI,UWI,1
