ballotID,rank1,rank2,rank3
56,skipped,Abdi Gurhan Mohamed,skipped
57,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
58,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
59,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
60,Abdi Gurhan Mohamed,skipped,skipped
61,Abdi Gurhan Mohamed,skipped,skipped
62,Charles Exner,skipped,skipped
63,AK Hassan,skipped,skipped
64,AK Hassan,Charles Exner,skipped
65,AK Hassan,skipped,skipped
66,Abdi Gurhan Mohamed,AK Hassan,skipped
67,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
68,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
69,Charles Exner,skipped,skipped
70,AK Hassan,AK Hassan,AK Hassan
71,Abdi Gurhan Mohamed,skipped,skipped
72,Charles Exner,Abdi Gurhan Mohamed,skipped
73,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
74,AK Hassan,Abdi Gurhan Mohamed,skipped
75,Abdi Gurhan Mohamed,skipped,skipped
76,AK Hassan,skipped,skipped
77,Abdi Gurhan Mohamed,skipped,skipped
78,Abdi Gurhan Mohamed,skipped,skipped
79,AK Hassan,skipped,skipped
80,Abdi Gurhan Mohamed,skipped,skipped
81,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
82,Abdi Gurhan Mohamed,skipped,skipped
83,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
84,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
85,Charles Exner,skipped,skipped
86,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
87,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,skipped
88,AK Hassan,Abdi Gurhan Mohamed,skipped
89,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
90,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
91,Abdi Gurhan Mohamed,skipped,skipped
92,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
93,AK Hassan,Abdi Gurhan Mohamed,skipped
94,Abdi Gurhan Mohamed,skipped,skipped
95,AK Hassan,AK Hassan,AK Hassan
96,AK Hassan,skipped,skipped
97,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
98,Abdi Gurhan Mohamed,skipped,skipped
99,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
100,Abdi Gurhan Mohamed,skipped,skipped
101,AK Hassan,Abdi Gurhan Mohamed,skipped
102,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
103,AK Hassan,skipped,skipped
104,Abdi Gurhan Mohamed,skipped,skipped
105,Charles Exner,skipped,skipped
106,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,skipped
107,Abdi Gurhan Mohamed,skipped,skipped
108,Abdi Gurhan Mohamed,skipped,skipped
109,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
110,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
111,AK Hassan,skipped,skipped
112,Abdi Gurhan Mohamed,skipped,skipped
113,Abdi Gurhan Mohamed,skipped,skipped
114,Abdi Gurhan Mohamed,skipped,skipped
115,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
116,AK Hassan,AK Hassan,AK Hassan
117,Abdi Gurhan Mohamed,skipped,skipped
118,AK Hassan,skipped,skipped
119,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
120,Abdi Gurhan Mohamed,skipped,skipped
121,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
122,Abdi Gurhan Mohamed,skipped,skipped
123,Abdi Gurhan Mohamed,skipped,skipped
124,Abdi Gurhan Mohamed,skipped,skipped
125,AK Hassan,Abdi Gurhan Mohamed,skipped
126,AK Hassan,skipped,skipped
127,Abdi Gurhan Mohamed,skipped,skipped
128,Abdi Gurhan Mohamed,skipped,skipped
129,Abdi Gurhan Mohamed,skipped,skipped
130,Abdi Gurhan Mohamed,AK Hassan,skipped
131,AK Hassan,skipped,skipped
132,Abdi Gurhan Mohamed,AK Hassan,skipped
133,skipped,skipped,Abdi Gurhan Mohamed
134,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
135,AK Hassan,skipped,skipped
136,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
137,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
138,AK Hassan,skipped,skipped
139,skipped,skipped,skipped
140,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
141,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
142,AK Hassan,skipped,skipped
143,Abdi Gurhan Mohamed,skipped,skipped
144,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
145,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
146,AK Hassan,skipped,skipped
147,Abdi Gurhan Mohamed,AK Hassan,skipped
148,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
149,skipped,Abdi Gurhan Mohamed,skipped
150,Charles Exner,skipped,skipped
151,Abdi Gurhan Mohamed,skipped,skipped
152,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
153,AK Hassan,skipped,skipped
154,AK Hassan,Charles Exner,skipped
155,skipped,skipped,skipped
156,AK Hassan,skipped,skipped
157,AK Hassan,skipped,skipped
158,Abdi Gurhan Mohamed,skipped,skipped
159,AK Hassan,skipped,skipped
160,skipped,skipped,skipped
161,Abdi Gurhan Mohamed,skipped,skipped
162,Abdi Gurhan Mohamed,skipped,skipped
163,AK Hassan,AK Hassan,AK Hassan
164,AK Hassan,Abdi Gurhan Mohamed,skipped
165,AK Hassan,skipped,skipped
166,skipped,skipped,skipped
167,AK Hassan,skipped,skipped
168,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
169,AK Hassan,skipped,skipped
170,Abdi Gurhan Mohamed,skipped,skipped
171,AK Hassan,skipped,skipped
172,Abdi Gurhan Mohamed,skipped,skipped
173,AK Hassan,skipped,skipped
174,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
175,AK Hassan,skipped,skipped
176,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
177,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
178,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
179,skipped,skipped,skipped
180,Abdi Gurhan Mohamed,skipped,skipped
181,AK Hassan,skipped,skipped
182,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
183,skipped,skipped,skipped
184,Abdi Gurhan Mohamed,skipped,skipped
185,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
186,Abdi Gurhan Mohamed,skipped,skipped
187,Abdi Gurhan Mohamed,skipped,skipped
188,skipped,skipped,skipped
189,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
190,AK Hassan,skipped,skipped
191,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
192,skipped,skipped,skipped
193,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
194,skipped,skipped,skipped
195,Charles Exner,skipped,skipped
196,Abdi Gurhan Mohamed,skipped,skipped
197,AK Hassan,AK Hassan,AK Hassan
198,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
199,AK Hassan,Abdi Gurhan Mohamed,skipped
200,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
201,Abdi Gurhan Mohamed,skipped,skipped
202,AK Hassan,skipped,skipped
203,AK Hassan,skipped,skipped
204,Abdi Gurhan Mohamed,skipped,skipped
205,AK Hassan,skipped,skipped
206,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
207,Abdi Gurhan Mohamed,skipped,skipped
208,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
209,AK Hassan,skipped,skipped
210,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
211,AK Hassan,skipped,skipped
212,AK Hassan,Abdi Gurhan Mohamed,skipped
213,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,skipped
214,skipped,skipped,skipped
215,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
216,AK Hassan,skipped,skipped
217,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
218,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
219,Abdi Gurhan Mohamed,skipped,skipped
220,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
221,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
222,Abdi Gurhan Mohamed,skipped,skipped
223,Abdi Gurhan Mohamed,skipped,skipped
224,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
225,AK Hassan,Abdi Gurhan Mohamed,skipped
226,Abdi Gurhan Mohamed,skipped,skipped
227,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
228,Abdi Gurhan Mohamed,skipped,skipped
229,AK Hassan,Abdi Gurhan Mohamed,skipped
230,Abdi Gurhan Mohamed,overvote,overvote
231,Abdi Gurhan Mohamed,AK Hassan,skipped
232,Abdi Gurhan Mohamed,AK Hassan,skipped
233,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
234,AK Hassan,Abdi Gurhan Mohamed,skipped
235,Abdi Gurhan Mohamed,skipped,skipped
236,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
237,Abdi Gurhan Mohamed,skipped,skipped
238,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
239,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
240,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
241,AK Hassan,skipped,skipped
242,AK Hassan,AK Hassan,AK Hassan
243,Abdi Gurhan Mohamed,AK Hassan,skipped
244,Charles Exner,skipped,skipped
245,AK Hassan,AK Hassan,AK Hassan
246,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
247,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
248,skipped,skipped,skipped
249,AK Hassan,Abdi Gurhan Mohamed,skipped
250,Abdi Gurhan Mohamed,skipped,skipped
251,skipped,skipped,skipped
252,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
253,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
254,AK Hassan,skipped,skipped
255,AK Hassan,AK Hassan,Abdi Gurhan Mohamed
256,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
257,skipped,skipped,skipped
258,Abdi Gurhan Mohamed,skipped,skipped
259,Abdi Gurhan Mohamed,AK Hassan,skipped
260,Abdi Gurhan Mohamed,skipped,skipped
261,Abdi Gurhan Mohamed,skipped,skipped
262,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
263,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
264,AK Hassan,skipped,skipped
265,Abdi Gurhan Mohamed,skipped,skipped
266,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
267,Abdi Gurhan Mohamed,AK Hassan,skipped
268,AK Hassan,skipped,skipped
269,AK Hassan,AK Hassan,AK Hassan
270,Abdi Gurhan Mohamed,skipped,skipped
271,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
272,AK Hassan,Abdi Gurhan Mohamed,skipped
273,AK Hassan,Abdi Gurhan Mohamed,skipped
274,Abdi Gurhan Mohamed,Charles Exner,skipped
275,Abdi Gurhan Mohamed,skipped,skipped
276,overvote,skipped,skipped
277,Abdi Gurhan Mohamed,skipped,skipped
278,AK Hassan,Abdi Gurhan Mohamed,skipped
279,AK Hassan,AK Hassan,AK Hassan
280,Abdi Gurhan Mohamed,skipped,skipped
281,Abdi Gurhan Mohamed,skipped,skipped
282,AK Hassan,skipped,skipped
283,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
284,Charles Exner,skipped,skipped
285,Abdi Gurhan Mohamed,AK Hassan,skipped
286,Abdi Gurhan Mohamed,skipped,skipped
287,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
288,AK Hassan,Charles Exner,skipped
289,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
290,Abdi Gurhan Mohamed,AK Hassan,skipped
291,Abdi Gurhan Mohamed,AK Hassan,skipped
292,Abdi Gurhan Mohamed,skipped,skipped
293,AK Hassan,skipped,skipped
294,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
295,Abdi Gurhan Mohamed,skipped,skipped
296,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
297,AK Hassan,Abdi Gurhan Mohamed,skipped
298,Abdi Gurhan Mohamed,skipped,skipped
299,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
300,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,AK Hassan
301,Abdi Gurhan Mohamed,skipped,skipped
302,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
303,AK Hassan,AK Hassan,AK Hassan
304,AK Hassan,Abdi Gurhan Mohamed,skipped
305,Abdi Gurhan Mohamed,skipped,skipped
306,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
307,AK Hassan,skipped,skipped
308,Abdi Gurhan Mohamed,skipped,skipped
309,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
310,AK Hassan,Abdi Gurhan Mohamed,skipped
311,skipped,skipped,skipped
312,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
313,Abdi Gurhan Mohamed,skipped,skipped
314,Abdi Gurhan Mohamed,skipped,skipped
315,Abdi Gurhan Mohamed,skipped,skipped
316,AK Hassan,Charles Exner,skipped
317,skipped,skipped,skipped
318,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
319,Abdi Gurhan Mohamed,skipped,skipped
320,AK Hassan,skipped,skipped
321,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
322,AK Hassan,skipped,skipped
323,Abdi Gurhan Mohamed,skipped,skipped
324,AK Hassan,skipped,skipped
325,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
326,Abdi Gurhan Mohamed,skipped,skipped
327,AK Hassan,AK Hassan,skipped
328,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
329,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
330,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
331,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
332,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
333,AK Hassan,skipped,skipped
334,Charles Exner,skipped,skipped
335,AK Hassan,Abdi Gurhan Mohamed,skipped
336,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
337,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
338,Abdi Gurhan Mohamed,AK Hassan,skipped
339,skipped,skipped,skipped
340,Abdi Gurhan Mohamed,skipped,skipped
341,Abdi Gurhan Mohamed,skipped,skipped
342,Abdi Gurhan Mohamed,skipped,skipped
343,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
344,Abdi Gurhan Mohamed,skipped,skipped
345,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
346,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,skipped
347,Abdi Gurhan Mohamed,skipped,skipped
348,AK Hassan,AK Hassan,AK Hassan
349,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
350,Abdi Gurhan Mohamed,skipped,skipped
351,AK Hassan,Abdi Gurhan Mohamed,skipped
352,Abdi Gurhan Mohamed,skipped,skipped
353,Abdi Gurhan Mohamed,skipped,skipped
354,Abdi Gurhan Mohamed,skipped,skipped
355,AK Hassan,Charles Exner,skipped
356,AK Hassan,Abdi Gurhan Mohamed,skipped
357,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
358,AK Hassan,skipped,skipped
359,Abdi Gurhan Mohamed,AK Hassan,skipped
360,Charles Exner,AK Hassan,skipped
361,Abdi Gurhan Mohamed,skipped,skipped
362,Abdi Gurhan Mohamed,skipped,skipped
363,skipped,skipped,skipped
364,AK Hassan,Abdi Gurhan Mohamed,skipped
365,skipped,skipped,skipped
366,AK Hassan,skipped,skipped
367,Abdi Gurhan Mohamed,skipped,skipped
368,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
369,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
370,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
371,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
372,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
373,Abdi Gurhan Mohamed,skipped,skipped
374,skipped,skipped,skipped
375,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
376,AK Hassan,AK Hassan,AK Hassan
377,Abdi Gurhan Mohamed,skipped,skipped
378,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
379,skipped,skipped,skipped
380,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
381,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
382,AK Hassan,skipped,skipped
383,Abdi Gurhan Mohamed,skipped,skipped
384,AK Hassan,Abdi Gurhan Mohamed,AK Hassan
385,AK Hassan,skipped,skipped
386,Abdi Gurhan Mohamed,AK Hassan,skipped
387,AK Hassan,skipped,skipped
388,skipped,skipped,skipped
389,Abdi Gurhan Mohamed,AK Hassan,skipped
390,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
391,AK Hassan,Abdi Gurhan Mohamed,skipped
392,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
393,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
394,Abdi Gurhan Mohamed,skipped,skipped
395,Abdi Gurhan Mohamed,skipped,skipped
396,skipped,skipped,skipped
397,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
398,skipped,skipped,skipped
399,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
400,Abdi Gurhan Mohamed,AK Hassan,skipped
401,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
402,skipped,skipped,skipped
403,AK Hassan,Abdi Gurhan Mohamed,skipped
404,AK Hassan,Abdi Gurhan Mohamed,skipped
405,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
406,skipped,skipped,skipped
407,AK Hassan,Abdi Gurhan Mohamed,skipped
408,AK Hassan,skipped,skipped
409,skipped,skipped,skipped
410,AK Hassan,skipped,skipped
411,AK Hassan,Abdi Gurhan Mohamed,skipped
412,Abdi Gurhan Mohamed,skipped,skipped
413,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
414,Abdi Gurhan Mohamed,skipped,skipped
415,Abdi Gurhan Mohamed,skipped,skipped
416,skipped,skipped,skipped
417,Abdi Gurhan Mohamed,skipped,skipped
418,Abdi Gurhan Mohamed,skipped,skipped
419,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
420,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
421,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
422,AK Hassan,Charles Exner,skipped
423,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
424,AK Hassan,skipped,skipped
425,AK Hassan,skipped,skipped
426,Abdi Gurhan Mohamed,skipped,skipped
427,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
428,Abdi Gurhan Mohamed,skipped,skipped
429,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
430,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
431,AK Hassan,AK Hassan,AK Hassan
432,Abdi Gurhan Mohamed,AK Hassan,skipped
433,AK Hassan,AK Hassan,AK Hassan
434,Abdi Gurhan Mohamed,skipped,skipped
435,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
436,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
437,AK Hassan,skipped,skipped
438,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
439,skipped,Abdi Gurhan Mohamed,skipped
440,Charles Exner,skipped,skipped
441,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
442,AK Hassan,skipped,skipped
443,skipped,skipped,skipped
444,Abdi Gurhan Mohamed,skipped,skipped
445,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
446,Abdi Gurhan Mohamed,AK Hassan,skipped
447,Abdi Gurhan Mohamed,skipped,skipped
448,skipped,skipped,skipped
449,AK Hassan,skipped,skipped
450,Abdi Gurhan Mohamed,AK Hassan,skipped
451,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
452,AK Hassan,skipped,skipped
453,AK Hassan,Abdi Gurhan Mohamed,skipped
454,AK Hassan,skipped,skipped
455,Abdi Gurhan Mohamed,skipped,skipped
456,skipped,skipped,skipped
457,AK Hassan,writein,writein
458,Abdi Gurhan Mohamed,skipped,skipped
459,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
460,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
461,Abdi Gurhan Mohamed,AK Hassan,skipped
462,Abdi Gurhan Mohamed,skipped,skipped
463,Abdi Gurhan Mohamed,skipped,skipped
464,AK Hassan,skipped,skipped
465,AK Hassan,skipped,skipped
466,Abdi Gurhan Mohamed,skipped,skipped
467,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
468,Abdi Gurhan Mohamed,skipped,skipped
469,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
470,AK Hassan,AK Hassan,AK Hassan
471,skipped,skipped,skipped
472,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
473,AK Hassan,Abdi Gurhan Mohamed,skipped
474,AK Hassan,skipped,skipped
475,Abdi Gurhan Mohamed,skipped,skipped
476,Abdi Gurhan Mohamed,skipped,skipped
477,Abdi Gurhan Mohamed,skipped,skipped
478,Abdi Gurhan Mohamed,skipped,skipped
479,AK Hassan,skipped,skipped
480,AK Hassan,skipped,skipped
481,Abdi Gurhan Mohamed,AK Hassan,skipped
482,Abdi Gurhan Mohamed,skipped,skipped
483,AK Hassan,skipped,skipped
484,Abdi Gurhan Mohamed,skipped,skipped
485,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
486,skipped,skipped,skipped
487,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
488,skipped,skipped,skipped
489,Charles Exner,AK Hassan,skipped
490,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
491,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
492,Abdi Gurhan Mohamed,skipped,skipped
493,Charles Exner,Charles Exner,Charles Exner
494,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
495,Abdi Gurhan Mohamed,skipped,skipped
496,AK Hassan,Charles Exner,skipped
497,Abdi Gurhan Mohamed,skipped,skipped
498,skipped,skipped,skipped
499,skipped,skipped,skipped
500,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
501,Abdi Gurhan Mohamed,skipped,skipped
502,Abdi Gurhan Mohamed,skipped,skipped
503,AK Hassan,AK Hassan,AK Hassan
504,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
505,writein,skipped,skipped
506,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
507,skipped,skipped,skipped
508,AK Hassan,skipped,skipped
509,AK Hassan,Abdi Gurhan Mohamed,skipped
510,Abdi Gurhan Mohamed,AK Hassan,skipped
511,skipped,skipped,skipped
512,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
513,AK Hassan,skipped,skipped
514,Abdi Gurhan Mohamed,skipped,skipped
515,AK Hassan,Abdi Gurhan Mohamed,skipped
516,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
517,Charles Exner,skipped,skipped
518,Abdi Gurhan Mohamed,skipped,skipped
519,skipped,skipped,Abdi Gurhan Mohamed
520,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
521,Abdi Gurhan Mohamed,skipped,skipped
522,skipped,skipped,skipped
523,Abdi Gurhan Mohamed,skipped,skipped
524,Abdi Gurhan Mohamed,skipped,skipped
525,AK Hassan,skipped,skipped
526,Abdi Gurhan Mohamed,skipped,skipped
527,Charles Exner,skipped,skipped
528,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
529,Charles Exner,skipped,skipped
530,AK Hassan,AK Hassan,AK Hassan
531,Abdi Gurhan Mohamed,skipped,skipped
532,Abdi Gurhan Mohamed,skipped,skipped
533,Abdi Gurhan Mohamed,skipped,skipped
534,AK Hassan,skipped,skipped
535,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
536,Abdi Gurhan Mohamed,skipped,skipped
537,Abdi Gurhan Mohamed,skipped,skipped
538,AK Hassan,Abdi Gurhan Mohamed,skipped
539,skipped,skipped,skipped
540,skipped,skipped,skipped
541,Abdi Gurhan Mohamed,skipped,skipped
542,AK Hassan,Abdi Gurhan Mohamed,skipped
543,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
544,AK Hassan,AK Hassan,skipped
545,Abdi Gurhan Mohamed,skipped,skipped
546,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
547,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
548,AK Hassan,skipped,skipped
549,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
550,skipped,skipped,skipped
551,AK Hassan,Abdi Gurhan Mohamed,skipped
