ranks,ballotID,rank1,rank2,rank3
"['JANET REILLY', 'skipped', 'skipped']",4132,JANET REILLY,skipped,skipped
"['JANET REILLY', 'BARBARA BERWICK', 'MARK FARRELL']",4133,JANET REILLY,BARBARA BERWICK,MARK FARRELL
"['ABRAHAM SIMMONS', 'MARK FARRELL', 'skipped']",4134,ABRAHAM SIMMONS,MARK FARRELL,skipped
"['skipped', 'skipped', 'skipped']",4135,skipped,skipped,skipped
"['JANET REILLY', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4136,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4137,JANET REILLY,JANET REILLY,JANET REILLY
"['ABRAHAM SIMMONS', 'BARBARA BERWICK', 'MARK FARRELL']",4138,ABRAHAM SIMMONS,BARBARA BERWICK,MARK FARRELL
"['ABRAHAM SIMMONS', 'MARK FARRELL', 'BARBARA BERWICK']",4139,ABRAHAM SIMMONS,MARK FARRELL,BARBARA BERWICK
"['MARK FARRELL', 'BARBARA BERWICK', 'KAT ANDERSON']",4140,MARK FARRELL,BARBARA BERWICK,KAT ANDERSON
"['MARK FARRELL', 'skipped', 'skipped']",4141,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'skipped', 'skipped']",4142,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4143,JANET REILLY,MARK FARRELL,skipped
"['ABRAHAM SIMMONS', 'KAT ANDERSON', 'MARK FARRELL']",4144,ABRAHAM SIMMONS,KAT ANDERSON,MARK FARRELL
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4145,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4146,JANET REILLY,MARK FARRELL,skipped
"['MARK FARRELL', 'JANET REILLY', 'BARBARA BERWICK']",4147,MARK FARRELL,JANET REILLY,BARBARA BERWICK
"['skipped', 'skipped', 'skipped']",4148,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4149,skipped,skipped,skipped
"['KAT ANDERSON', 'MARK FARRELL', 'JANET REILLY']",4150,KAT ANDERSON,MARK FARRELL,JANET REILLY
"['MARK FARRELL', 'skipped', 'skipped']",4151,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4152,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['JANET REILLY', 'MARK FARRELL', 'BARBARA BERWICK']",4153,JANET REILLY,MARK FARRELL,BARBARA BERWICK
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4154,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['JANET REILLY', 'MARK FARRELL', 'KAT ANDERSON']",4155,JANET REILLY,MARK FARRELL,KAT ANDERSON
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4156,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4157,JANET REILLY,MARK FARRELL,skipped
"['skipped', 'skipped', 'skipped']",4158,skipped,skipped,skipped
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4159,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['ABRAHAM SIMMONS', 'MARK FARRELL', 'JANET REILLY']",4160,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4161,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
"['JANET REILLY', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4162,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
"['MARK FARRELL', 'skipped', 'skipped']",4163,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'skipped', 'skipped']",4164,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'KAT ANDERSON']",4165,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'KAT ANDERSON']",4166,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
"['KAT ANDERSON', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4167,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'VILMA B. GUINTO PEORO']",4168,MARK FARRELL,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO
"['ABRAHAM SIMMONS', 'MARK FARRELL', 'KAT ANDERSON']",4169,ABRAHAM SIMMONS,MARK FARRELL,KAT ANDERSON
"['skipped', 'skipped', 'skipped']",4170,skipped,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4171,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'VILMA B. GUINTO PEORO', 'JANET REILLY']",4172,MARK FARRELL,VILMA B. GUINTO PEORO,JANET REILLY
"['ABRAHAM SIMMONS', 'MARK FARRELL', 'KAT ANDERSON']",4173,ABRAHAM SIMMONS,MARK FARRELL,KAT ANDERSON
"['MARK FARRELL', 'MARK FARRELL', 'skipped']",4174,MARK FARRELL,MARK FARRELL,skipped
"['MARK FARRELL', 'skipped', 'skipped']",4175,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4176,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['JANET REILLY', 'ABRAHAM SIMMONS', 'KAT ANDERSON']",4177,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
"['JANET REILLY', 'MARK FARRELL', 'VILMA B. GUINTO PEORO']",4178,JANET REILLY,MARK FARRELL,VILMA B. GUINTO PEORO
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'BARBARA BERWICK']",4179,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
"['ABRAHAM SIMMONS', 'JANET REILLY', 'KAT ANDERSON']",4180,ABRAHAM SIMMONS,JANET REILLY,KAT ANDERSON
"['JANET REILLY', 'BARBARA BERWICK', 'MARK FARRELL']",4181,JANET REILLY,BARBARA BERWICK,MARK FARRELL
"['MARK FARRELL', 'skipped', 'skipped']",4182,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'JANET REILLY', 'KAT ANDERSON']",4183,MARK FARRELL,JANET REILLY,KAT ANDERSON
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4184,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['JANET REILLY', 'BARBARA BERWICK', 'MARK FARRELL']",4185,JANET REILLY,BARBARA BERWICK,MARK FARRELL
"['KAT ANDERSON', 'KAT ANDERSON', 'skipped']",4186,KAT ANDERSON,KAT ANDERSON,skipped
"['MARK FARRELL', 'JANET REILLY', 'skipped']",4187,MARK FARRELL,JANET REILLY,skipped
"['JANET REILLY', 'skipped', 'skipped']",4188,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4189,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'JANET REILLY', 'KAT ANDERSON']",4190,MARK FARRELL,JANET REILLY,KAT ANDERSON
"['MARK FARRELL', 'VILMA B. GUINTO PEORO', 'BARBARA BERWICK']",4191,MARK FARRELL,VILMA B. GUINTO PEORO,BARBARA BERWICK
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4192,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4193,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4194,JANET REILLY,MARK FARRELL,skipped
"['MARK FARRELL', 'JANET REILLY', 'ABRAHAM SIMMONS']",4195,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
"['JANET REILLY', 'skipped', 'skipped']",4196,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'skipped', 'skipped']",4197,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4198,JANET REILLY,skipped,skipped
"['KAT ANDERSON', 'JANET REILLY', 'ABRAHAM SIMMONS']",4199,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'JANET REILLY']",4200,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
"['JANET REILLY', 'KAT ANDERSON', 'VILMA B. GUINTO PEORO']",4201,JANET REILLY,KAT ANDERSON,VILMA B. GUINTO PEORO
"['KAT ANDERSON', 'skipped', 'skipped']",4202,KAT ANDERSON,skipped,skipped
"['KAT ANDERSON', 'JANET REILLY', 'skipped']",4203,KAT ANDERSON,JANET REILLY,skipped
"['JANET REILLY', 'ABRAHAM SIMMONS', 'skipped']",4204,JANET REILLY,ABRAHAM SIMMONS,skipped
"['JANET REILLY', 'skipped', 'skipped']",4205,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'KAT ANDERSON', 'JANET REILLY']",4206,MARK FARRELL,KAT ANDERSON,JANET REILLY
"['MARK FARRELL', 'skipped', 'skipped']",4207,MARK FARRELL,skipped,skipped
"['ABRAHAM SIMMONS', 'ABRAHAM SIMMONS', 'ABRAHAM SIMMONS']",4208,ABRAHAM SIMMONS,ABRAHAM SIMMONS,ABRAHAM SIMMONS
"['MARK FARRELL', 'JANET REILLY', 'skipped']",4209,MARK FARRELL,JANET REILLY,skipped
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'KAT ANDERSON']",4210,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
"['KAT ANDERSON', 'JANET REILLY', 'ABRAHAM SIMMONS']",4211,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4212,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['ABRAHAM SIMMONS', 'MARK FARRELL', 'JANET REILLY']",4213,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
"['JANET REILLY', 'ABRAHAM SIMMONS', 'BARBARA BERWICK']",4214,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK
"['skipped', 'skipped', 'skipped']",4215,skipped,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4216,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'skipped', 'skipped']",4217,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'JANET REILLY', 'ABRAHAM SIMMONS']",4218,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4219,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['MARK FARRELL', 'JANET REILLY', 'KAT ANDERSON']",4220,MARK FARRELL,JANET REILLY,KAT ANDERSON
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4221,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['MARK FARRELL', 'KAT ANDERSON', 'skipped']",4222,MARK FARRELL,KAT ANDERSON,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4223,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'JANET REILLY', 'MARK FARRELL']",4224,JANET REILLY,JANET REILLY,MARK FARRELL
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4225,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['JANET REILLY', 'skipped', 'skipped']",4226,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'skipped', 'skipped']",4227,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'ABRAHAM SIMMONS', 'KAT ANDERSON']",4228,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4229,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4230,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4231,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['JANET REILLY', 'skipped', 'skipped']",4232,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4233,JANET REILLY,skipped,skipped
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4234,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'ABRAHAM SIMMONS', 'MARK FARRELL']",4235,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
"['JANET REILLY', 'skipped', 'skipped']",4236,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'KAT ANDERSON']",4237,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
"['JANET REILLY', 'ABRAHAM SIMMONS', 'BARBARA BERWICK']",4238,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK
"['MARK FARRELL', 'skipped', 'skipped']",4239,MARK FARRELL,skipped,skipped
"['skipped', 'skipped', 'skipped']",4240,skipped,skipped,skipped
"['JANET REILLY', 'MARK FARRELL', 'VILMA B. GUINTO PEORO']",4241,JANET REILLY,MARK FARRELL,VILMA B. GUINTO PEORO
"['JANET REILLY', 'skipped', 'skipped']",4242,JANET REILLY,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4243,JANET REILLY,JANET REILLY,JANET REILLY
"['ABRAHAM SIMMONS', 'JANET REILLY', 'skipped']",4244,ABRAHAM SIMMONS,JANET REILLY,skipped
"['JANET REILLY', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4245,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
"['JANET REILLY', 'KAT ANDERSON', 'MARK FARRELL']",4246,JANET REILLY,KAT ANDERSON,MARK FARRELL
"['MARK FARRELL', 'KAT ANDERSON', 'ABRAHAM SIMMONS']",4247,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
"['JANET REILLY', 'KAT ANDERSON', 'VILMA B. GUINTO PEORO']",4248,JANET REILLY,KAT ANDERSON,VILMA B. GUINTO PEORO
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4249,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4250,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'skipped', 'skipped']",4251,JANET REILLY,skipped,skipped
"['JANET REILLY', 'ABRAHAM SIMMONS', 'JANET REILLY']",4252,JANET REILLY,ABRAHAM SIMMONS,JANET REILLY
"['MARK FARRELL', 'JANET REILLY', 'skipped']",4253,MARK FARRELL,JANET REILLY,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4254,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'skipped', 'skipped']",4255,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4256,JANET REILLY,MARK FARRELL,skipped
"['MARK FARRELL', 'skipped', 'skipped']",4257,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4258,JANET REILLY,skipped,skipped
"['JANET REILLY', 'KAT ANDERSON', 'BARBARA BERWICK']",4259,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4260,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4261,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'skipped', 'skipped']",4262,JANET REILLY,skipped,skipped
"['KAT ANDERSON', 'JANET REILLY', 'skipped']",4263,KAT ANDERSON,JANET REILLY,skipped
"['JANET REILLY', 'ABRAHAM SIMMONS', 'KAT ANDERSON']",4264,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
"['skipped', 'skipped', 'skipped']",4265,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4266,skipped,skipped,skipped
"['MARK FARRELL', 'KAT ANDERSON', 'MARK FARRELL']",4267,MARK FARRELL,KAT ANDERSON,MARK FARRELL
"['KAT ANDERSON', 'skipped', 'skipped']",4268,KAT ANDERSON,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4269,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4270,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4271,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'BARBARA BERWICK', 'skipped']",4272,MARK FARRELL,BARBARA BERWICK,skipped
"['skipped', 'skipped', 'skipped']",4273,skipped,skipped,skipped
"['MARK FARRELL', 'BARBARA BERWICK', 'skipped']",4274,MARK FARRELL,BARBARA BERWICK,skipped
"['MARK FARRELL', 'JANET REILLY', 'ABRAHAM SIMMONS']",4275,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
"['KAT ANDERSON', 'MARK FARRELL', 'BARBARA BERWICK']",4276,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK
"['MARK FARRELL', 'JANET REILLY', 'BARBARA BERWICK']",4277,MARK FARRELL,JANET REILLY,BARBARA BERWICK
"['JANET REILLY', 'KAT ANDERSON', 'skipped']",4278,JANET REILLY,KAT ANDERSON,skipped
"['JANET REILLY', 'KAT ANDERSON', 'skipped']",4279,JANET REILLY,KAT ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",4280,skipped,skipped,skipped
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4281,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['KAT ANDERSON', 'skipped', 'skipped']",4282,KAT ANDERSON,skipped,skipped
"['MARK FARRELL', 'JANET REILLY', 'skipped']",4283,MARK FARRELL,JANET REILLY,skipped
"['MARK FARRELL', 'KAT ANDERSON', 'JANET REILLY']",4284,MARK FARRELL,KAT ANDERSON,JANET REILLY
"['JANET REILLY', 'skipped', 'skipped']",4285,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4286,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'KAT ANDERSON', 'skipped']",4287,MARK FARRELL,KAT ANDERSON,skipped
"['JANET REILLY', 'skipped', 'skipped']",4288,JANET REILLY,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4289,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'JANET REILLY', 'ABRAHAM SIMMONS']",4290,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
"['MARK FARRELL', 'skipped', 'skipped']",4291,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4292,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4293,JANET REILLY,skipped,skipped
"['JANET REILLY', 'MARK FARRELL', 'KAT ANDERSON']",4294,JANET REILLY,MARK FARRELL,KAT ANDERSON
"['MARK FARRELL', 'skipped', 'skipped']",4295,MARK FARRELL,skipped,skipped
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4296,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['MARK FARRELL', 'MARK FARRELL', 'skipped']",4297,MARK FARRELL,MARK FARRELL,skipped
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'skipped']",4298,MARK FARRELL,ABRAHAM SIMMONS,skipped
"['JANET REILLY', 'ABRAHAM SIMMONS', 'BARBARA BERWICK']",4299,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'skipped']",4300,MARK FARRELL,ABRAHAM SIMMONS,skipped
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4301,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['MARK FARRELL', 'skipped', 'skipped']",4302,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4303,JANET REILLY,JANET REILLY,JANET REILLY
"['ABRAHAM SIMMONS', 'KAT ANDERSON', 'skipped']",4304,ABRAHAM SIMMONS,KAT ANDERSON,skipped
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'VILMA B. GUINTO PEORO']",4305,MARK FARRELL,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO
"['KAT ANDERSON', 'ABRAHAM SIMMONS', 'MARK FARRELL']",4306,KAT ANDERSON,ABRAHAM SIMMONS,MARK FARRELL
"['KAT ANDERSON', 'MARK FARRELL', 'JANET REILLY']",4307,KAT ANDERSON,MARK FARRELL,JANET REILLY
"['MARK FARRELL', 'skipped', 'skipped']",4308,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4309,JANET REILLY,JANET REILLY,JANET REILLY
"['KAT ANDERSON', 'MARK FARRELL', 'BARBARA BERWICK']",4310,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK
"['MARK FARRELL', 'KAT ANDERSON', 'BARBARA BERWICK']",4311,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
"['MARK FARRELL', 'JANET REILLY', 'ABRAHAM SIMMONS']",4312,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
"['BARBARA BERWICK', 'skipped', 'skipped']",4313,BARBARA BERWICK,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4314,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4315,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4316,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'ABRAHAM SIMMONS']",4317,MARK FARRELL,ABRAHAM SIMMONS,ABRAHAM SIMMONS
"['JANET REILLY', 'skipped', 'skipped']",4318,JANET REILLY,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4319,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'skipped', 'skipped']",4320,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'MARK FARRELL', 'KAT ANDERSON']",4321,JANET REILLY,MARK FARRELL,KAT ANDERSON
"['JANET REILLY', 'skipped', 'skipped']",4322,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4323,JANET REILLY,skipped,skipped
"['KAT ANDERSON', 'KAT ANDERSON', 'KAT ANDERSON']",4324,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
"['KAT ANDERSON', 'KAT ANDERSON', 'KAT ANDERSON']",4325,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
"['skipped', 'skipped', 'skipped']",4326,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4327,skipped,skipped,skipped
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'skipped']",4328,MARK FARRELL,ABRAHAM SIMMONS,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4329,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4330,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'BARBARA BERWICK', 'JANET REILLY']",4331,MARK FARRELL,BARBARA BERWICK,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4332,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'skipped', 'skipped']",4333,JANET REILLY,skipped,skipped
"['KAT ANDERSON', 'JANET REILLY', 'ABRAHAM SIMMONS']",4334,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'skipped']",4335,MARK FARRELL,ABRAHAM SIMMONS,skipped
"['MARK FARRELL', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4336,MARK FARRELL,MARK FARRELL,ABRAHAM SIMMONS
"['MARK FARRELL', 'JANET REILLY', 'skipped']",4337,MARK FARRELL,JANET REILLY,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4338,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4339,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4340,JANET REILLY,MARK FARRELL,skipped
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'JANET REILLY']",4341,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4342,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'MARK FARRELL', 'skipped']",4343,JANET REILLY,MARK FARRELL,skipped
"['JANET REILLY', 'ABRAHAM SIMMONS', 'skipped']",4344,JANET REILLY,ABRAHAM SIMMONS,skipped
"['JANET REILLY', 'BARBARA BERWICK', 'ABRAHAM SIMMONS']",4345,JANET REILLY,BARBARA BERWICK,ABRAHAM SIMMONS
"['ABRAHAM SIMMONS', 'skipped', 'skipped']",4346,ABRAHAM SIMMONS,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4347,JANET REILLY,skipped,skipped
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4348,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['MARK FARRELL', 'MARK FARRELL', 'MARK FARRELL']",4349,MARK FARRELL,MARK FARRELL,MARK FARRELL
"['ABRAHAM SIMMONS', 'JANET REILLY', 'skipped']",4350,ABRAHAM SIMMONS,JANET REILLY,skipped
"['KAT ANDERSON', 'JANET REILLY', 'ABRAHAM SIMMONS']",4351,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
"['JANET REILLY', 'MARK FARRELL', 'KAT ANDERSON']",4352,JANET REILLY,MARK FARRELL,KAT ANDERSON
"['JANET REILLY', 'MARK FARRELL', 'KAT ANDERSON']",4353,JANET REILLY,MARK FARRELL,KAT ANDERSON
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4354,JANET REILLY,JANET REILLY,JANET REILLY
"['JANET REILLY', 'skipped', 'skipped']",4355,JANET REILLY,skipped,skipped
"['JANET REILLY', 'skipped', 'skipped']",4356,JANET REILLY,skipped,skipped
"['BARBARA BERWICK', 'MARK FARRELL', 'JANET REILLY']",4357,BARBARA BERWICK,MARK FARRELL,JANET REILLY
"['JANET REILLY', 'ABRAHAM SIMMONS', 'BARBARA BERWICK']",4358,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK
"['ABRAHAM SIMMONS', 'ABRAHAM SIMMONS', 'ABRAHAM SIMMONS']",4359,ABRAHAM SIMMONS,ABRAHAM SIMMONS,ABRAHAM SIMMONS
"['MARK FARRELL', 'ABRAHAM SIMMONS', 'skipped']",4360,MARK FARRELL,ABRAHAM SIMMONS,skipped
"['JANET REILLY', 'MARK FARRELL', 'ABRAHAM SIMMONS']",4361,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
"['MARK FARRELL', 'JANET REILLY', 'ABRAHAM SIMMONS']",4362,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
"['ABRAHAM SIMMONS', 'ABRAHAM SIMMONS', 'ABRAHAM SIMMONS']",4363,ABRAHAM SIMMONS,ABRAHAM SIMMONS,ABRAHAM SIMMONS
"['MARK FARRELL', 'JANET REILLY', 'skipped']",4364,MARK FARRELL,JANET REILLY,skipped
"['MARK FARRELL', 'JANET REILLY', 'skipped']",4365,MARK FARRELL,JANET REILLY,skipped
"['JANET REILLY', 'skipped', 'skipped']",4366,JANET REILLY,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4367,JANET REILLY,JANET REILLY,JANET REILLY
"['MARK FARRELL', 'skipped', 'skipped']",4368,MARK FARRELL,skipped,skipped
"['JANET REILLY', 'JANET REILLY', 'JANET REILLY']",4369,JANET REILLY,JANET REILLY,JANET REILLY
