ranks,ballotID,rank1,rank2,rank3
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4101,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4102,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4103,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4104,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4105,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4106,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4107,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4108,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4109,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4110,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4111,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4112,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4113,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4114,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4115,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['PAUL LIM', 'skipped', 'skipped']",4116,PAUL LIM,skipped,skipped
"['PAUL LIM', 'JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON']",4117,PAUL LIM,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",4118,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",4119,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4120,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4121,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4122,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['PAUL LIM', 'JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON']",4123,PAUL LIM,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON
"['skipped', 'skipped', 'skipped']",4124,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4125,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4126,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",4127,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['PAUL LIM', 'ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST']",4128,PAUL LIM,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4129,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST']",4130,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4131,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4132,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",4133,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4134,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4135,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4136,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4137,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4138,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4139,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",4140,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4141,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['skipped', 'skipped', 'skipped']",4142,skipped,skipped,skipped
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4143,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4144,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4145,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['PAUL LIM', 'ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST']",4146,PAUL LIM,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST
"['PAUL LIM', 'PAUL LIM', 'PAUL LIM']",4147,PAUL LIM,PAUL LIM,PAUL LIM
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4148,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4149,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4150,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4151,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4152,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4153,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4154,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['JILL BROADHURST', 'skipped', 'skipped']",4155,JILL BROADHURST,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4156,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST']",4157,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4158,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4159,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4160,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4161,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4162,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'skipped']",4163,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4164,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4165,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON']",4166,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4167,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4168,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4169,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4170,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4171,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4172,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['JILL BROADHURST', 'skipped', 'skipped']",4173,JILL BROADHURST,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4174,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",4175,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4176,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4177,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['skipped', 'skipped', 'skipped']",4178,skipped,skipped,skipped
"['skipped', 'ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST']",4179,skipped,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4180,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4181,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4182,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4183,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4184,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4185,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['skipped', 'skipped', 'skipped']",4186,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4187,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4188,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4189,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['PAUL LIM', 'JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON']",4190,PAUL LIM,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4191,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4192,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4193,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['JILL BROADHURST', 'PAUL LIM', 'skipped']",4194,JILL BROADHURST,PAUL LIM,skipped
"['skipped', 'skipped', 'skipped']",4195,skipped,skipped,skipped
"['PAUL LIM', 'PAUL LIM', 'PAUL LIM']",4196,PAUL LIM,PAUL LIM,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4197,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4198,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4199,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4200,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4201,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",4202,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4203,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['JILL BROADHURST', 'PAUL LIM', 'skipped']",4204,JILL BROADHURST,PAUL LIM,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4205,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4206,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4207,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4208,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4209,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4210,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST']",4211,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4212,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",4213,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4214,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",4215,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4216,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4217,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4218,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4219,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4220,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['PAUL LIM', 'JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON']",4221,PAUL LIM,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4222,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4223,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['JILL BROADHURST', 'PAUL LIM', 'ANNIE CAMPBELL WASHINGTON']",4224,JILL BROADHURST,PAUL LIM,ANNIE CAMPBELL WASHINGTON
"['JILL BROADHURST', 'PAUL LIM', 'JILL BROADHURST']",4225,JILL BROADHURST,PAUL LIM,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4226,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'JILL BROADHURST']",4227,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4228,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",4229,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4230,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4231,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4232,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['skipped', 'skipped', 'skipped']",4233,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4234,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4235,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4236,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4237,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4238,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4239,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['skipped', 'skipped', 'skipped']",4240,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4241,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4242,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4243,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4244,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4245,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4246,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4247,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4248,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4249,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4250,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['skipped', 'skipped', 'skipped']",4251,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4252,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4253,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4254,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['JILL BROADHURST', 'JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON']",4255,JILL BROADHURST,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4256,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4257,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST']",4258,ANNIE CAMPBELL WASHINGTON,PAUL LIM,JILL BROADHURST
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4259,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4260,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4261,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4262,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4263,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4264,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4265,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",4266,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4268,skipped,skipped,skipped
"['ANNIE CAMPBELL WASHINGTON', 'skipped', 'skipped']",4269,ANNIE CAMPBELL WASHINGTON,skipped,skipped
"['JILL BROADHURST', 'PAUL LIM', 'ANNIE CAMPBELL WASHINGTON']",4270,JILL BROADHURST,PAUL LIM,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM']",4271,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,PAUL LIM
"['ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'skipped']",4272,ANNIE CAMPBELL WASHINGTON,JILL BROADHURST,skipped
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON']",4273,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
"['ANNIE CAMPBELL WASHINGTON', 'ANNIE CAMPBELL WASHINGTON', 'skipped']",4274,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,skipped
"['JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM']",4275,JILL BROADHURST,ANNIE CAMPBELL WASHINGTON,PAUL LIM
"['skipped', 'skipped', 'skipped']",4276,skipped,skipped,skipped
"['JILL BROADHURST', 'JILL BROADHURST', 'PAUL LIM']",4277,JILL BROADHURST,JILL BROADHURST,PAUL LIM
